agent_name,layout,event_update_level,num_attention_switches,num_attention_switches_margins,num_attention_switches_middle,inform_loss,reading_speed,total_steps,attention_switches_time_steps_list
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L0,short,28,28,0,0,0.7812,128,"[8, 9, 14, 15, 16, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[8, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[8, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[8, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[8, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[8, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[8, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[8, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[8, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[8, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[8, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_c,L50,short,24,24,0,0,0.8065,124,"[8, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
